date,station,AWND,CDSD,CLDD,DP01,DP10,DP1X,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,EMNT,EMSD,EMSN,EMXP,EMXT,EVAP,HDSD,HTDD,MN01,MX01,PRCP,SNOW,TAVG,TMAX,TMIN,TSUN,WDF2,WDF5,WDMV,WSF2,WSF5
2017-08-01T00:00:00,GHCND:USC00459200,,,228.0,1.0,0.0,0.0,,,0.0,0.0,0.0,31.0,23.0,41.0,,,0.02,102.0,8.57,7.0,6.0,,,0.02,,72.1,92.9,51.4,,,,825.8,,
2017-08-01T00:00:00,GHCND:USW00024160,7.4,1105.0,419.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,20.0,52.0,0.0,0.0,0.01,103.0,,0.0,0.0,,,0.02,0.0,78.5,92.2,64.8,,220.0,230.0,,25.9,32.0
2017-09-01T00:00:00,GHCND:US1WAWW0014,,,,6.0,3.0,0.0,,,,,,,,,,,0.41,,,,,,,0.98,,,,,,,,,,
2017-09-01T00:00:00,GHCND:USC00455387,,,,4.0,4.0,0.0,,,,,,,,,,,0.44,,,,,,,1.15,,,,,,,,,,
2017-09-01T00:00:00,GHCND:USC00459200,,,60.0,,,,,,0.0,1.0,0.0,22.0,5.0,31.0,,,,97.0,5.19,130.0,123.0,,,0.55,,62.7,80.4,45.0,,,,728.9,,
2017-09-01T00:00:00,GHCND:USW00024160,6.9,1254.0,149.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,6.0,42.0,0.0,0.0,0.38,97.0,,80.0,80.0,,,0.91,0.0,67.3,78.5,56.0,,220.0,220.0,,28.0,36.0
2017-10-01T00:00:00,GHCND:USC00459200,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,
2017-10-01T00:00:00,GHCND:USW00024160,8.3,1254.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,33.0,0.0,0.0,0.53,77.0,,450.0,371.0,,,1.57,0.0,53.0,63.3,42.8,,220.0,210.0,,38.9,51.0
2017-11-01T00:00:00,GHCND:US1WAWW0014,,,,15.0,10.0,0.0,,,,,,,,,,,0.36,,,,,,,2.51,,,,,,,,,,
2017-11-01T00:00:00,GHCND:USC00459200,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,
2017-11-01T00:00:00,GHCND:USW00024160,7.6,1254.0,0.0,18.0,13.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,26.0,0.0,0.0,0.36,65.0,,1060.0,610.0,,,2.88,0.0,44.7,51.7,37.6,,280.0,180.0,,36.0,44.0
2017-12-01T00:00:00,GHCND:USC00455387,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,
2017-12-01T00:00:00,GHCND:USC00459200,,,0.0,,,,,,1.0,24.0,13.0,0.0,0.0,0.0,,,,57.0,,,878.0,,,2.44,,31.2,37.4,25.1,,,,305.1,,
2017-12-01T00:00:00,GHCND:USW00024160,4.9,1254.0,0.0,12.0,7.0,1.0,6.0,4.0,0.0,26.0,15.0,0.0,0.0,8.0,6.0,3.7,1.39,59.0,,2066.0,1005.0,,,2.79,10.1,32.6,37.2,27.9,,260.0,210.0,,29.1,38.0
2018-01-01T00:00:00,GHCND:USC00458932,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,
2018-01-01T00:00:00,GHCND:USC00459200,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,
2018-01-01T00:00:00,GHCND:USW00024160,7.8,0.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,27.0,0.0,0.0,0.46,67.0,,2796.0,730.0,,,2.34,0.0,41.4,47.4,35.5,,240.0,190.0,,42.9,52.0
2018-02-01T00:00:00,GHCND:USC00458932,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,
2018-02-01T00:00:00,GHCND:USC00459200,,,0.0,,,,,,0.0,16.0,2.0,0.0,0.0,14.0,,,,63.0,,,605.0,,,0.76,,38.7,48.7,28.7,,,,1647.3,,
2018-02-01T00:00:00,GHCND:USW00024160,10.5,0.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,19.0,0.0,0.5,0.32,62.0,,3488.0,692.0,,,1.61,0.6,40.3,46.6,33.9,,250.0,260.0,,38.0,47.0
2018-03-01T00:00:00,GHCND:USC00459200,,,0.0,,,,,,0.0,18.0,0.0,0.0,0.0,22.0,,,,66.0,,,562.0,,,,,43.4,57.2,29.6,,,,,,
2018-03-01T00:00:00,GHCND:USW00024160,8.9,0.0,0.0,10.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,29.0,0.0,0.0,0.59,68.0,,4069.0,581.0,,,2.22,0.0,46.3,56.0,36.5,,250.0,250.0,,36.0,45.0
